,gender,pace_5k_sec,time_5k_sec,finish_time_sec,age
3,M,194.0,971.0,4216,35.0
4,M,194.0,972.0,4227,28.0
5,M,194.0,969.0,4234,40.0
6,M,187.0,937.0,4278,24.0
7,M,198.0,990.0,4302,34.0
8,M,206.0,1030.0,4456,22.0
9,M,203.0,1013.0,4462,31.0
10,M,206.0,1029.0,4483,26.0
11,M,207.0,1035.0,4490,31.0
12,M,207.0,1035.0,4496,27.0
13,M,207.0,1036.0,4505,32.0
14,K,208.0,1038.0,4520,28.0
15,M,207.0,1037.0,4533,33.0
16,M,203.0,1013.0,4539,39.0
17,M,207.0,1037.0,4550,42.0
18,M,208.0,1039.0,4561,49.0
19,M,199.0,994.0,4574,31.0
20,M,208.0,1039.0,4575,45.0
21,M,212.0,1062.0,4578,33.0
22,M,207.0,1035.0,4580,31.0
23,M,199.0,994.0,4602,30.0
24,K,208.0,1038.0,4614,38.0
25,M,208.0,1038.0,4616,42.0
26,M,207.0,1037.0,4623,30.0
27,M,220.0,1100.0,4626,25.0
28,M,207.0,1035.0,4643,32.0
29,M,219.0,1094.0,4680,47.0
30,M,214.0,1071.0,4698,53.0
31,M,219.0,1093.0,4709,35.0
32,M,214.0,1071.0,4725,31.0
33,M,219.0,1095.0,4735,28.0
34,M,208.0,1039.0,4765,44.0
35,M,221.0,1105.0,4786,34.0
36,M,220.0,1101.0,4790,45.0
37,M,218.0,1092.0,4794,34.0
38,M,230.0,1148.0,4796,32.0
39,M,220.0,1102.0,4799,37.0
40,M,225.0,1127.0,4816,39.0
41,M,220.0,1102.0,4817,35.0
42,M,229.0,1147.0,4825,41.0
43,M,207.0,1036.0,4834,36.0
44,M,220.0,1101.0,4834,22.0
45,M,214.0,1072.0,4836,32.0
46,M,212.0,1062.0,4836,36.0
47,K,214.0,1072.0,4840,33.0
48,M,225.0,1124.0,4841,45.0
49,M,225.0,1124.0,4844,43.0
50,M,226.0,1128.0,4851,35.0
51,M,219.0,1093.0,4852,44.0
52,M,221.0,1107.0,4858,43.0
53,M,226.0,1129.0,4861,29.0
54,M,219.0,1094.0,4865,33.0
55,M,227.0,1134.0,4865,49.0
56,M,226.0,1128.0,4869,23.0
57,M,227.0,1135.0,4872,49.0
58,M,219.0,1094.0,4877,49.0
59,M,221.0,1103.0,4878,40.0
60,M,232.0,1160.0,4878,44.0
61,M,221.0,1105.0,4881,31.0
62,M,227.0,1134.0,4883,49.0
63,M,224.0,1119.0,4887,44.0
64,M,225.0,1124.0,4889,31.0
65,M,225.0,1127.0,4889,22.0
66,M,226.0,1130.0,4890,23.0
67,M,212.0,1061.0,4891,45.0
68,M,219.0,1097.0,4895,20.0
69,M,226.0,1132.0,4898,38.0
70,M,225.0,1126.0,4904,27.0
71,M,232.0,1158.0,4905,28.0
72,M,229.0,1147.0,4912,43.0
73,M,224.0,1118.0,4912,30.0
74,M,214.0,1072.0,4914,33.0
75,M,226.0,1132.0,4920,39.0
76,M,234.0,1168.0,4921,45.0
77,M,231.0,1156.0,4925,47.0
78,M,225.0,1124.0,4926,33.0
79,M,223.0,1115.0,4931,44.5
80,M,225.0,1124.0,4938,22.0
81,M,226.0,1131.0,4942,35.0
82,M,229.0,1143.0,4946,41.0
83,M,229.0,1147.0,4952,39.0
84,M,228.0,1139.0,4959,37.0
85,M,227.0,1134.0,4972,21.0
86,M,228.0,1140.0,4973,38.0
87,M,233.0,1163.0,4974,39.0
88,M,227.0,1133.0,4974,39.0
89,K,228.0,1139.0,4977,30.0
90,M,225.0,1127.0,4983,38.0
91,M,237.0,1183.0,4984,37.0
92,M,234.0,1169.0,4986,51.0
93,M,235.0,1175.0,4995,30.0
94,M,229.0,1144.0,4996,48.0
95,M,232.0,1158.0,4998,36.0
96,M,239.0,1193.0,5003,43.0
97,M,236.0,1179.0,5020,34.0
98,M,221.0,1103.0,5022,33.0
99,M,231.0,1155.0,5025,41.0
100,M,236.0,1180.0,5025,53.0
101,M,226.0,1129.0,5028,37.0
102,M,227.0,1136.0,5030,46.0
103,M,227.0,1137.0,5031,30.0
104,M,228.0,1141.0,5032,35.0
105,M,230.0,1152.0,5035,42.0
106,M,226.0,1128.0,5035,45.0
107,M,233.0,1166.0,5041,36.0
108,M,232.0,1158.0,5043,34.0
